"Id","SalePrice"
1,207000
1,210000
1,206000
1,207500
1,209500
1,207000
1,207500
1,209500
1,207000
2,207000
2,207000
2,202500
2,205000
2,205000
2,2e+05
2,204000
2,204500
2,199000
3,219000
3,221500
3,221500
3,219000
3,221500
3,221500
3,219000
3,221500
3,221500
4,176000
4,173000
4,184500
4,176000
4,174000
4,185000
4,176500
4,174000
4,185000
5,3e+05
5,301000
5,301000
5,301000
5,302000
5,301000
5,301500
5,302000
5,301500
6,167000
6,164500
6,161500
6,165500
6,163000
6,160000
6,165000
6,162500
6,159500
7,279500
7,284000
7,285500
7,280500
7,284500
7,286000
7,281000
7,284500
7,286000
8,233500
8,232500
8,233000
8,231000
8,231000
8,231500
8,230500
8,230500
8,230500
9,119000
9,118000
9,122000
9,119500
9,118500
9,121500
9,120000
9,119000
9,121500
10,129500
10,136500
10,146500
10,123500
10,129500
10,138000
10,121500
10,127500
10,135500
11,133000
11,131000
11,128500
11,132500
11,130000
11,128500
11,132000
11,130000
11,128500
12,386000
12,390000
12,373500
12,390000
12,393500
12,377500
12,391500
12,394500
12,378500
13,133000
13,134000
13,132000
13,132000
13,133000
13,132000
13,131500
13,133000
13,131500
14,219500
14,219000
14,220500
14,220500
14,220000
14,221500
14,221000
14,220000
14,222000
15,154500
15,154000
15,153000
15,154500
15,154000
15,153000
15,154500
15,154000
15,153500
16,136000
16,135500
16,140000
16,136000
16,135500
16,139500
16,135500
16,135000
16,139500
17,157500
17,159500
17,164000
17,156500
17,158000
17,163000
17,156000
17,157500
17,163000
18,112500
18,112500
18,114500
18,112000
18,111500
18,114000
18,111500
18,111000
18,114000
19,153000
19,153000
19,154000
19,152500
19,153000
19,154000
19,153000
19,153000
19,154000
20,120000
20,121000
20,125500
20,121000
20,122000
20,126000
20,121500
20,122000
20,126000
21,323500
21,325500
21,335000
21,323500
21,325500
21,333000
21,323000
21,325000
21,332500
22,130000
22,130000
22,141000
22,128500
22,128500
22,138500
22,128000
22,128000
22,137500
23,222000
23,227500
23,227000
23,222000
23,227500
23,226500
23,222000
23,227500
23,226500
24,131500
24,124000
24,123500
24,131000
24,125500
24,124500
24,131000
24,125500
24,124500
25,147000
25,140500
25,141500
25,148000
25,142500
25,143000
25,148500
25,143000
25,143500
26,254500
26,252500
26,254000
26,255000
26,253000
26,253500
26,255000
26,253500
26,253000
27,122000
27,125500
27,123000
27,124500
27,127500
27,124500
27,125000
27,128000
27,125500
28,293000
28,297500
28,301000
28,294500
28,298500
28,301500
28,295000
28,298500
28,301500
29,191000
29,186000
29,195000
29,190000
29,185500
29,193500
29,190000
29,185500
29,193000
30,74500
30,78000
30,71000
30,76500
30,80000
30,73500
30,77000
30,81000
30,74500
31,78500
31,78000
31,76500
31,78000
31,78000
31,76000
31,78000
31,78000
31,76000
32,136500
32,136500
32,129500
32,137000
32,137000
32,130500
32,137500
32,137000
32,131000
33,199500
33,192500
33,195000
33,199500
33,193000
33,194500
33,2e+05
33,193000
33,194000
34,177000
34,172500
34,172500
34,178500
34,174000
34,172500
34,179000
34,174500
34,173000
35,276000
35,273000
35,266000
35,278500
35,275500
35,267500
35,279500
35,276500
35,268000
36,309500
36,315000
36,313000
36,310000
36,314500
36,312000
36,310000
36,314500
36,311500
37,153500
37,153500
37,151000
37,153500
37,153000
37,150500
37,153500
37,153000
37,150500
38,151000
38,151500
38,152500
38,151500
38,151500
38,153000
38,151500
38,151500
38,153000
39,126500
39,128500
39,127500
39,126000
39,127500
39,127000
39,126000
39,127500
39,127000
40,80500
40,80500
40,90000
40,79500
40,79500
40,89500
40,79000
40,79500
40,89000
41,140000
41,140500
41,139000
41,139500
41,139500
41,138500
41,139500
41,139500
41,138000
42,162000
42,166500
42,166000
42,162500
42,166500
42,167500
42,162500
42,166500
42,167500
43,152000
43,151000
43,149500
43,151000
43,150500
43,149500
43,151000
43,150500
43,149500
44,132500
44,130500
44,132000
44,132500
44,130500
44,132000
44,132500
44,130500
44,132000
45,149000
45,150000
45,149500
45,147500
45,148500
