"Id","SalePrice"
1,206000
2,206000
3,220000
4,168000
5,301500
6,172000
7,279500
8,234000
9,122500
10,136000
11,133000
12,387000
13,132500
14,219500
15,156000
16,137500
17,154000
18,112000
19,154000
20,121500
21,320500
22,128500
23,223500
24,136000
25,145000
26,250000
27,123000
28,291000
29,190000
30,73500
31,72500
32,138500
33,196000
34,176000
35,281000
36,305500
37,158500
38,152000
39,126000
40,84000
41,139000
42,159000
43,153000
44,132000
45,145500
46,291000
47,252000
48,254000
49,91500
50,130000
51,177500
52,114000
53,97000
54,332500
55,119000
56,162000
57,198500
58,193000
59,473500
60,118500
61,182500
62,107500
63,204500
64,135500
65,228000
66,292000
67,219500
68,218000
69,76000
70,212000
71,265000
72,116500
73,192500
74,133500
75,103000
76,100500
77,113500
78,127000
79,116000
80,123000
81,210500
82,165500
83,238500
84,121500
85,165500
86,275000
87,179000
88,172500
89,42000
90,124500
91,115500
92,102500
93,152000
94,112000
95,197500
96,196500
97,209000
98,123500
99,77000
100,116000
101,204500
102,169500
103,111000
104,186500
105,161000
106,252500
107,94500
108,84500
109,118500
110,194000
111,141000
112,176000
113,366000
114,223500
115,254000
116,172500
117,126500
118,145500
119,302500
120,176000
121,169500
122,98000
123,144500
124,153000
125,163500
126,96500
127,133000
128,90500
129,142000
130,136500
131,227500
132,222500
133,154000
134,208500
135,168000
136,174000
137,140000
138,179500
139,237500
140,204500
141,107000
142,238000
143,129500
144,214000
145,144000
146,128500
147,105500
148,212500
149,158000
150,116500
151,138000
152,331500
153,191500
154,193500
155,101000
156,82500
157,115000
158,257500
159,235500
160,293000
161,172500
162,408000
163,255000
164,94500
165,147500
166,113500
167,187500
168,351000
169,189000
170,222500
171,118000
172,205500
173,216000
174,145000
175,188000
176,219500
177,225500
178,177500
179,479500
180,107500
181,165000
182,176500
183,114000
184,213000
185,131500
186,280000
187,177000
188,130000
189,144000
190,298000
191,288500
192,181500
193,197500
194,138500
195,121000
196,147500
197,331500
198,304000
199,126000
200,324000
201,135000
202,158500
203,118500
204,139000
205,110500
206,173000
207,121000
208,122000
209,244500
210,145000
211,88500
212,169500
213,263500
214,154500
215,146500
216,127500
217,206500
218,95500
219,245500
220,182000
221,197000
222,212500
223,167000
224,112000
225,408000
226,94000
227,260000
228,99500
229,108000
230,192000
231,133000
232,346500
233,97000
234,132500
235,217000
236,89500
237,191000
238,214000
239,274000
240,120000
241,259500
242,99000
243,94500
244,131500
245,231500
246,222500
247,131500
248,139000
249,196000
250,307500
251,76000
252,264000
253,172500
254,172500
255,142500
256,213000
257,210000
258,233500
259,218500
260,103500
261,172500
262,327000
263,168000
264,116000
265,77000
266,187500
267,189500
268,196500
269,104500
270,149000
271,264000
272,223500
273,307000
274,153500
275,127500
276,169500
277,190000
278,112500
279,390500
280,206500
281,230500
282,218000
283,232500
284,225500
285,186000
286,168000
287,181500
288,97000
289,115000
290,143000
291,257500
292,116500
293,130500
294,221500
295,181000
296,152000
297,144000
298,248000
299,170500
300,168500
301,174500
302,276500
303,223500
304,132000
305,265000
306,282500
307,232500
308,110000
309,100500
310,359500
311,171500
312,138000
313,121000
314,330000
315,171000
316,188000
317,258500
318,254000
319,315500
320,199500
321,349000
322,333000
323,267000
324,130500
325,273000
326,87000
327,306000
328,147000
329,160500
330,94000
331,142000
332,124000
333,287500
334,211000
335,206500
336,261500
337,388500
338,221500
339,215000
340,143500
341,206500
342,86000
343,85000
344,283000
345,82500
346,130500
347,128500
348,182000
349,191500
350,453500
351,282000
352,187500
353,97000
354,103500
355,147500
356,160500
357,167000
358,137500
359,111000
360,302000
361,150500
362,151500
363,174000
364,113500
365,175500
366,126000
367,167500
368,150500
369,139000
370,173500
371,179500
372,120500
373,115500
374,126500
375,208000
376,52500
377,143000
378,269500
379,337000
380,179500
381,160000
382,216500
383,201500
384,86500
385,284000
386,182500
387,71000
388,138500
389,191500
390,450000
391,128500
392,233000
393,102000
394,81000
395,113500
396,132500
397,124000
398,150500
399,63000
400,217500
401,259500
402,207500
403,99500
404,252000
405,176500
406,150500
407,120500
408,162000
409,286500
410,324000
411,101000
412,135500
413,282500
414,99000
415,240500
416,193500
417,156000
418,215500
419,102500
420,135500
421,177000
422,213000
423,112000
424,307000
425,134500
426,121500
427,228000
428,114000
429,197000
430,186000
431,92000
432,115500
433,119000
434,180000
435,84500
436,257000
437,109000
438,120500
439,105000
440,143500
441,489000
442,107000
443,148000
444,2e+05
445,214000
446,146000
447,214000
448,205000
449,124500
450,122000
451,101000
452,249000
453,207000
454,201000
455,162000
456,169500
457,85500
458,219500
459,143000
460,123000
461,247500
462,161500
463,123000
464,185500
465,118000
466,166500
467,177500
468,156500
469,248500
470,167500
471,223500
472,209000
473,140000
474,343000
475,263000
476,145500
477,229000
478,383000
479,291000
480,115500
481,337000
482,351500
483,159000
484,152500
485,133000
486,145000
487,154000
488,183500
489,127000
490,89500
491,102500
492,145500
493,174500
494,158500
495,96000
496,49000
497,420500
498,175000
499,130500
500,118000
501,112000
502,211500
503,154000
504,281500
505,141500
506,123000
507,221000
508,188000
509,169000
510,139000
511,144500
512,199000
513,114000
514,141500
515,93000
516,420000
517,169500
518,265000
519,193000
520,250500
521,86500
522,155500
523,162000
525,298000
526,197500
527,126500
528,445000
529,82000
530,240000
531,177500
532,157000
533,103000
534,44500
535,185500
536,131000
537,206500
538,116000
539,144000
540,247500
541,328500
542,257500
543,218000
544,137500
545,209000
546,236500
547,177000
548,126500
549,113500
550,230500
551,137000
552,113500
553,268000
554,105500
555,279000
556,110000
557,137500
558,83000
559,198500
560,186500
561,178500
562,170000
563,117500
564,165500
565,268500
566,128500
567,328000
568,201500
569,237500
570,144000
571,151000
572,113000
573,225000
574,172000
575,115000
576,119000
577,136000
578,158500
579,152000
580,134000
581,184500
582,362000
583,106000
584,287500
585,136000
586,322500
587,118500
588,137000
589,296500
590,107500
591,182500
592,511000
593,135500
594,139000
595,112500
596,357000
597,103500
598,207500
599,235000
600,152000
601,314000
602,135500
603,217000
604,153500
605,220000
606,202500
607,155000
608,187000
609,309500
610,107500
611,333000
612,145000
613,277500
614,126000
615,82500
616,150000
617,190500
618,118000
619,341000
620,313500
621,67000
622,231500
623,128500
624,163000
625,164500
626,142500
627,118500
628,157500
629,195500
630,177000
631,110500
632,211000
633,182500
634,137500
635,130000
636,182500
637,65500
638,110000
639,94000
640,254000
641,305500
642,244000
643,341500
644,134500
645,358500
646,140000
647,100500
648,149000
649,155000
650,79500
651,210500
652,103500
653,184500
654,141500
655,358500
656,97500
657,142500
658,150500
659,122500
660,168000
661,197500
662,406500
663,131500
664,134500
665,366500
666,232000
667,159500
668,208000
669,164000
670,122500
671,170500
672,112000
673,181500
674,267500
675,145000
676,143000
677,81000
678,102000
679,364000
680,129500
681,125500
682,102000
683,178000
684,285000
685,225500
686,214500
687,225500
688,151000
689,272500
690,207000
691,144000
692,645000
693,297000
694,96000
695,127500
696,177500
697,88000
698,128500
699,120000
700,195500
701,295500
702,140500
703,379000
704,137500
705,213000
706,73500
707,314000
708,219000
709,190000
710,97000
711,73000
712,73000
713,203500
714,124500
715,170500
716,145000
717,195000
718,149500
719,307000
720,135000
721,250500
722,135000
723,124000
724,134500
725,316500
726,113500
727,274500
728,2e+05
729,153000
730,98000
731,244000
732,199500
733,233500
734,137000
735,108500
736,149000
737,85500
738,226500
739,133000
740,188500
741,115000
742,136500
743,179500
744,162000
745,224500
746,295000
747,222000
748,196000
749,256500
750,96000
751,94000
752,155500
753,205000
754,269500
755,153500
756,161000
757,216500
758,139500
759,165000
760,3e+05
761,111500
762,103000
763,220500
764,319000
765,281500
766,258000
767,178000
768,173000
769,224500
770,562000
771,137000
772,128500
773,131000
774,109000
775,307000
776,153000
777,241500
778,132000
779,141500
780,142000
781,163500
782,174000
783,189500
784,159000
785,124000
786,169000
787,126000
788,225500
789,110500
790,212000
791,162500
792,147000
793,280000
794,228500
795,199000
796,168000
797,147000
798,91000
799,453000
800,157000
801,208500
802,122500
803,192000
804,465500
805,106000
806,212000
807,127000
808,226500
809,140000
810,135000
811,201000
812,156500
813,76000
814,163000
815,116500
816,202000
817,139500
818,264500
819,157500
820,226000
821,183500
822,90000
823,2e+05
824,146500
825,229000
826,449500
827,101000
828,196000
829,206000
830,155500
831,174000
832,159500
833,237500
834,159000
835,134000
836,127000
837,132000
838,97500
839,146500
840,127000
841,141500
842,167500
843,166000
844,113500
845,139500
846,161000
847,206000
848,136500
849,228500
850,183500
851,137000
852,189500
853,184500
854,186500
855,172500
856,139500
857,143000
858,151500
859,148000
860,221500
861,176000
862,132500
863,151000
864,138500
865,207000
866,138500
867,246000
868,136500
869,168500
870,232500
871,101500
872,187500
873,125500
874,137000
875,96000
876,322500
877,146500
878,347500
879,151000
880,135000
881,157000
882,216000
883,170000
884,108500
885,110000
886,267000
887,155000
888,146500
889,275500
890,156500
891,112000
892,171500
893,146500
894,151500
895,117000
896,155500
897,93500
898,133000
899,462000
900,130000
901,112000
902,150000
903,177000
904,240000
905,117000
906,119500
907,272500
908,232500
909,127500
910,170500
911,157000
912,164500
913,99000
914,183000
915,177000
916,81000
917,44000
918,134500
919,251500
920,185500
921,194500
922,162500
923,181500
924,197500
925,202500
926,160000
927,301500
928,180500
929,247000
930,215000
931,214000
932,119500
933,283500
934,191000
936,100500
937,187500
938,226000
939,245500
940,226500
941,174500
942,216500
943,117500
944,142500
945,173000
946,148000
947,139000
948,273000
949,196000
950,176000
951,135000
952,120000
953,128000
