"Id","SalePrice"
1461,125000
1462,162000
1463,187000
1464,203000
1465,193000
1466,168000
1467,171000
1468,159000
1469,189000
1470,120000
1471,178000
1472,99500
1473,99500
1474,147500
1475,110000
1476,363000
1477,251000
1478,299500
1479,296000
1480,501000
1481,332000
1482,210000
1483,181000
1484,165000
1485,190000
1486,191000
1487,334000
1488,220500
1489,197000
1490,243000
1491,201000
1492,91000
1493,181000
1494,294000
1495,296000
1496,236000
1497,174000
1498,176000
1499,166000
1500,159500
1501,176000
1502,138000
1503,297000
1504,238000
1505,225500
1506,191000
1507,244000
1508,207000
1509,162000
1510,148000
1511,153500
1512,168500
1513,152500
1514,158000
1515,186000
1516,154000
1517,171000
1518,127000
1519,208000
1520,126500
1521,134000
1522,179000
1523,113500
1524,128500
1525,124000
1526,114500
1527,107000
1528,132500
1529,157000
1530,181000
1531,105000
1532,90000
1533,150000
1534,116000
1535,146500
1536,108000
1537,61000
1538,150500
1539,199000
1540,95000
1541,148000
1542,146000
1543,184000
1544,84000
1545,113000
1546,139000
1547,137000
1548,137000
1549,119000
1550,133000
1551,102000
1552,137000
1553,149000
1554,118000
1555,171500
1556,90000
1557,111500
1558,101000
1559,55000
1560,130000
1561,131500
1562,132000
1563,122500
1564,159000
1565,150500
1566,237500
1567,78000
1568,243000
1569,142000
1570,138000
1571,115000
1572,141000
1573,238000
1574,120000
1575,224500
1576,252500
1577,184000
1578,145000
1579,152500
1580,190000
1581,154000
1582,130000
1583,292000
1584,206500
1585,139500
1586,70000
1587,115000
1588,147000
1589,102500
1590,133000
1591,93000
1592,114000
1593,122500
1594,131000
1595,102500
1596,217000
1597,197500
1598,228000
1599,165000
1600,161000
1601,74000
1602,119000
1603,62500
1604,259500
1605,235000
1606,164000
1607,170000
1608,218000
1609,180500
1610,158500
1611,139000
1612,177000
1613,168000
1614,119000
1615,89000
1616,76000
1617,90000
1618,130000
1619,144000
1620,142000
1621,139000
1622,143500
1623,254000
1624,215500
1625,121000
1626,168500
1627,194000
1628,269500
1629,183000
1630,360000
1631,232000
1632,243000
1633,170500
1634,188000
1635,176000
1636,148000
1637,201500
1638,191000
1639,182000
1640,243000
1641,180000
1642,251500
1643,221000
1644,238000
1645,213500
1646,157000
1647,150000
1648,127000
1649,141000
1650,117500
1651,121000
1652,1e+05
1653,105000
1654,141000
1655,135000
1656,142000
1657,150000
1658,144000
1659,122500
1660,156500
1661,461000
1662,387000
1663,393000
1664,497000
1665,309000
1666,317000
1667,405000
1668,364000
1669,3e+05
1670,345500
1671,270000
1672,408000
1673,288000
1674,238000
1675,203000
1676,201000
1677,228000
1678,476000
1679,389000
1680,330000
1681,244000
1682,315000
1683,183000
1684,171000
1685,171500
1686,172000
1687,170000
1688,191000
1689,189000
1690,193000
1691,183500
1692,260000
1693,170500
1694,181000
1695,163000
1696,267500
1697,170000
1698,349000
1699,329000
1700,264500
1701,273500
1702,252500
1703,253000
1704,284000
1705,240000
1706,377000
1707,211000
1708,204000
1709,267000
1710,226000
1711,278000
1712,250500
1713,283000
1714,224500
1715,211500
1716,189000
1717,175500
1718,139500
1719,211000
1720,241500
1721,155000
1722,125000
1723,152000
1724,202000
1725,234000
1726,186000
1727,153000
1728,158500
1729,172000
1730,152000
1731,119500
1732,133500
1733,115000
1734,129000
1735,115000
1736,112000
1737,305000
1738,266000
1739,245500
1740,229000
1741,201000
1742,170000
1743,170000
1744,345000
1745,230000
1746,178000
1747,229000
1748,213500
1749,147000
1750,127000
1751,244000
1752,116000
1753,148000
1754,189500
1755,174500
1756,128500
1757,120000
1758,146000
1759,163000
1760,165000
1761,153000
1762,171000
1763,184500
1764,119000
1765,165000
1766,186000
1767,221000
1768,141000
1769,166000
1770,150000
1771,125500
1772,136000
1773,126500
1774,137000
1775,140000
1776,127000
1777,105500
1778,138000
1779,128000
1780,163000
1781,124000
1782,90500
1783,144000
1784,121000
1785,120500
1786,126000
1787,155000
1788,63000
1789,97000
1790,86500
1791,174000
1792,159000
1793,126000
1794,154000
1795,133500
1796,134000
1797,112000
1798,120500
1799,109000
1800,135000
1801,129000
1802,126000
1803,147000
1804,139000
1805,132500
1806,122000
1807,132000
1808,132000
1809,127000
1810,143000
1811,93000
1812,101000
1813,125000
1814,98000
1815,55000
1816,97500
1817,114500
1818,150500
1819,126000
1820,46000
1821,116000
1822,152000
1823,42500
1824,123500
1825,147000
1826,109000
1827,101000
1828,136000
1829,118000
1830,147000
1831,146000
1832,64000
1833,140000
1834,121000
1835,124000
1836,126500
1837,89000
1838,133000
1839,105000
1840,139000
1841,129000
1842,86000
1843,137000
1844,144500
1845,146000
1846,154500
1847,181000
1848,55000
1849,117000
1850,116500
1851,149000
1852,119500
1853,129000
1854,165000
1855,166000
1856,224000
1857,146000
1858,137000
1859,118000
1860,152000
1861,118000
1862,305000
1863,280000
1864,281000
1865,347000
1866,325000
1867,221500
1868,291000
1869,207000
1870,228000
1871,251000
1872,177000
1873,257000
1874,151000
1875,198500
1876,203000
1877,210000
1878,207000
1879,137000
1880,131000
1881,250000
1882,245500
1883,183000
1884,203000
1885,222500
1886,282000
1887,213000
1888,263000
1889,178000
1890,119000
1891,143500
1892,98500
1893,136000
1894,124000
1895,133000
1896,127000
1897,122000
1898,121000
1899,156000
1900,153500
1901,178000
1902,162000
1903,215000
1904,150500
1905,201000
1906,152000
1907,216000
1908,112000
1909,130000
1910,120000
1911,241500
1912,333500
1913,145500
1914,55000
1915,325500
1916,67500
1917,240000
1918,139000
1919,179000
1920,156000
1921,382000
1922,322000
1923,235000
1924,224000
1925,193500
1926,372000
1927,134500
1928,155000
1929,129000
1930,137000
1931,147000
1932,138000
1933,185000
1934,180000
1935,174000
1936,196000
1937,185000
1938,176000
1939,249000
1940,187500
1941,173000
1942,181000
1943,213000
1944,382000
1945,408000
1946,131000
1947,308500
1948,182500
1949,251000
1950,187000
1951,240500
1952,206000
1953,169000
1954,181000
1955,135000
1956,273000
1957,151500
1958,271000
1959,142500
1960,112500
1961,126000
1962,1e+05
1963,108500
1964,108000
1965,143000
1966,134000
1967,304000
1968,419000
1969,379000
1970,407500
1971,489000
1972,384500
1973,280500
1974,333500
1975,594500
1976,274000
1977,347500
1978,352000
1979,325000
1980,216000
1981,346000
1982,223000
1983,206000
1984,165000
1985,225000
1986,213000
1987,176000
1988,171000
1989,194000
1990,206500
1991,233000
