"Id","SalePrice"
1461,124000
1462,168000
1463,190000
1464,204500
1465,188000
1466,168000
1467,171500
1468,160000
1469,189500
1470,123000
1471,174000
1472,99500
1473,1e+05
1474,147000
1475,111500
1476,364500
1477,253500
1478,303500
1479,300500
1480,489500
1481,329500
1482,210500
1483,184000
1484,165500
1485,191000
1486,193000
1487,328500
1488,228000
1489,199000
1490,244000
1491,202500
1492,90500
1493,185500
1494,292000
1495,296500
1496,236500
1497,174500
1498,175000
1499,167000
1500,162500
1501,179500
1502,140000
1503,291000
1504,238500
1505,225000
1506,192500
1507,245500
1508,212000
1509,165000
1510,149000
1511,151500
1512,168500
1513,154500
1514,161000
1515,184500
1516,150500
1517,172000
1518,126000
1519,210500
1520,128500
1521,137500
1522,178500
1523,114500
1524,129000
1525,124500
1526,117500
1527,107000
1528,131000
1529,155500
1530,179500
1531,109000
1532,91000
1533,150500
1534,113500
1535,149500
1536,110500
1537,63000
1538,155500
1539,2e+05
1540,99500
1541,151000
1542,138500
1543,184500
1544,83500
1545,114500
1546,138000
1547,134000
1548,134500
1549,117500
1550,136500
1551,104000
1552,139500
1553,151000
1554,121500
1555,176000
1556,93000
1557,111000
1558,99500
1559,59500
1560,134000
1561,136000
1562,134000
1563,124000
1564,158500
1565,152500
1566,240500
1567,80000
1568,246000
1569,143000
1570,140500
1571,111000
1572,138000
1573,246000
1574,122000
1575,218000
1576,256000
1577,188000
1578,147500
1579,149500
1580,189000
1581,157000
1582,131000
1583,293500
1584,206500
1585,141500
1586,72500
1587,114500
1588,146500
1589,105500
1590,132000
1591,93500
1592,113500
1593,119000
1594,133000
1595,102000
1596,222000
1597,197000
1598,226500
1599,161500
1600,159000
1601,78000
1602,123000
1603,63500
1604,254000
1605,235500
1606,167500
1607,169000
1608,218500
1609,182500
1610,161000
1611,141000
1612,177500
1613,168500
1614,116500
1615,91500
1616,78500
1617,91000
1618,131000
1619,146500
1620,147000
1621,142000
1622,145000
1623,255500
1624,217500
1625,122500
1626,167500
1627,194500
1628,270500
1629,184500
1630,356000
1631,228000
1632,241000
1633,170500
1634,188000
1635,176000
1636,149000
1637,201000
1638,195000
1639,183000
1640,244000
1641,183000
1642,255000
1643,221000
1644,237500
1645,210500
1646,156500
1647,150500
1648,128000
1649,140500
1650,120500
1651,122500
1652,101000
1653,106500
1654,140000
1655,136500
1656,143500
1657,150000
1658,144000
1659,124000
1660,159000
1661,445500
1662,383500
1663,391500
1664,435500
1665,309500
1666,317000
1667,397500
1668,360000
1669,302500
1670,351000
1671,268000
1672,409500
1673,286000
1674,241000
1675,203500
1676,202000
1677,227000
1678,475500
1679,390000
1680,333000
1681,244500
1682,314500
1683,183500
1684,173500
1685,172000
1686,173500
1687,167500
1688,193000
1689,190500
1690,193000
1691,183500
1692,261500
1693,175000
1694,181500
1695,160500
1696,263000
1697,168000
1698,349500
1699,322500
1700,266000
1701,274000
1702,258500
1703,257000
1704,289500
1705,244000
1706,368500
1707,212500
1708,203500
1709,263500
1710,224500
1711,280500
1712,253000
1713,283500
1714,222000
1715,212000
1716,188000
1717,174000
1718,140000
1719,211000
1720,246000
1721,155500
1722,128000
1723,155000
1724,202500
1725,232500
1726,186500
1727,152000
1728,157000
1729,173500
1730,152500
1731,121000
1732,133500
1733,117500
1734,130500
1735,118000
1736,114000
1737,304500
1738,273500
1739,240000
1740,224000
1741,199000
1742,174000
1743,172000
1744,343500
1745,236500
1746,178500
1747,230500
1748,216000
1749,151500
1750,129000
1751,244000
1752,118500
1753,148000
1754,187000
1755,178000
1756,132000
1757,121500
1758,147500
1759,166500
1760,167000
1761,152500
1762,172500
1763,180000
1764,120500
1765,160500
1766,181000
1767,220000
1768,142500
1769,166000
1770,150000
1771,129500
1772,133000
1773,129000
1774,139500
1775,139000
1776,126000
1777,105500
1778,139000
1779,126500
1780,159000
1781,124500
1782,92000
1783,146500
1784,121500
1785,122000
1786,127500
1787,157500
1788,63000
1789,1e+05
1790,90500
1791,169000
1792,159000
1793,126500
1794,156500
1795,132500
1796,141000
1797,112000
1798,121500
1799,111000
1800,136500
1801,129500
1802,124500
1803,147000
1804,139500
1805,132500
1806,123000
1807,131000
1808,130500
1809,125000
1810,149500
1811,93500
1812,101500
1813,126500
1814,98000
1815,58000
1816,99000
1817,117500
1818,149500
1819,127000
1820,48500
1821,112000
1822,153500
1823,44000
1824,121000
1825,147500
1826,108000
1827,103000
1828,135500
1829,117000
1830,150000
1831,153000
1832,69500
1833,139500
1834,123000
1835,121000
1836,124000
1837,90500
1838,133500
1839,109000
1840,140000
1841,133000
1842,86000
1843,140500
1844,146000
1845,146500
1846,153500
1847,186500
1848,57500
1849,114500
1850,116000
1851,148500
1852,120000
1853,131500
1854,165000
1855,170000
1856,224000
1857,146000
1858,139500
1859,119500
1860,154000
1861,119000
1862,297500
1863,271500
1864,272500
1865,347500
1866,324000
1867,220000
1868,292500
1869,205000
1870,228000
1871,250000
1872,177000
1873,260000
1874,148500
1875,196500
1876,203500
1877,212000
1878,208000
1879,142000
1880,131500
1881,249000
1882,246000
1883,183500
1884,203000
1885,218500
1886,278000
1887,209000
1888,263000
1889,179500
1890,122500
1891,143000
1892,1e+05
1893,134500
1894,126500
1895,135000
1896,127500
1897,122500
1898,121000
1899,153000
1900,154000
1901,185000
1902,162000
1903,206500
1904,150000
1905,198000
1906,155000
1907,214000
1908,115000
1909,131500
1910,122500
1911,238000
1912,342500
1913,143500
1914,58500
1915,316500
1916,70000
1917,242500
1918,139000
1919,181500
1920,158000
1921,381500
1922,325500
1923,235500
1924,221000
1925,195000
1926,378000
1927,137500
1928,159500
1929,132500
1930,136000
1931,148500
1932,140000
1933,188500
1934,179000
1935,175000
1936,195500
1937,186000
1938,176500
1939,250000
1940,184000
1941,175500
1942,183000
1943,211500
1944,383500
1945,416000
1946,132000
1947,316500
1948,181500
1949,250000
1950,185500
1951,243000
1952,206500
1953,172000
1954,185500
1955,136500
1956,271000
1957,154500
1958,269000
1959,143000
1960,113500
1961,126500
1962,100500
1963,108000
1964,107500
1965,142500
1966,134500
1967,301500
1968,415500
1969,380000
1970,408000
1971,465000
1972,390000
1973,277500
1974,334500
1975,520000
1976,275500
1977,350000
1978,352000
1979,329000
1980,215500
1981,347500
1982,222000
1983,205500
1984,164000
1985,224500
1986,217500
1987,172000
1988,172000
1989,193000
1990,207000
1991,234500
1992,217500
1993,164500
1994,218000
1995,186000
1996,247000
1997,320000
1998,320500
1999,284000
2000,315500
2001,299500
2002,259500
2003,277500
2004,294000
2005,226500
2006,219500
2007,255500
2008,220500
2009,211000
2010,195000
2011,140500
2012,170500
2013,176000
2014,192500
2015,210000
2016,198500
2017,195000
2018,114500
2019,139500
2020,98000
2021,103000
2022,206500
2023,149000
2024,269000
2025,333500
2026,178000
2027,163000
2028,151500
2029,172500
2030,265000
2031,231000
2032,243500
2033,241000
2034,171500
2035,234500
2036,204000
2037,215000
2038,309000
2039,236000
2040,287500
2041,313000
2042,205500
2043,177000
2044,170000
2045,206000
2046,155000
2047,141500
2048,137000
2049,140000
2050,173000
2051,103500
2052,120500
2053,143000
2054,99500
2055,158500
2056,147000
2057,109000
2058,206500
2059,134000
2060,174000
2061,168500
2062,128000
2063,120500
2064,142000
2065,122000
2066,168000
2067,110000
2068,143500
2069,88500
2070,111500
2071,94500
2072,148500
2073,137500
2074,190500
2075,152000
2076,124000
2077,162000
2078,129000
2079,127000
2080,115500
2081,122000
2082,125000
2083,147500
2084,111500
2085,123000
2086,125000
2087,121000
2088,97500
2089,79500
2090,124500
2091,122000
2092,136000
2093,107000
2094,99500
2095,159000
2096,79500
2097,103000
2098,150000
2099,64000
2100,76000
2101,113500
2102,114000
2103,109000
2104,139000
2105,136000
2106,68000
2107,185000
2108,123500
2109,118500
2110,122500
2111,119500
2112,142500
2113,122500
2114,120000
2115,166000
2116,113500
2117,151500
2118,124000
2119,114000
2120,107000
2121,86500
2122,118500
2123,77000
2124,152000
2125,127000
2126,161000
2127,171000
2128,114000
2129,93500
2130,146500
2131,130500
2132,120500
2133,120000
2134,121500
2135,117500
2136,83500
2137,109000
2138,144000
2139,151000
2140,140000
2141,156500
2142,130000
2143,147000
2144,119000
2145,142000
2146,179000
2147,165500
2148,137500
2149,149500
2150,232000
2151,113000
2152,178500
2153,159500
2154,105500
2155,137500
2156,239500
2157,233500
2158,230000
2159,210000
2160,183500
2161,236500
2162,361500
2163,355000
2164,233500
2165,205000
2166,156000
2167,212500
2168,208500
2169,195500
2170,219500
2171,160000
2172,140000
2173,177000
2174,227500
2175,290500
2176,3e+05
2177,226500
2178,209500
2179,139000
2180,208500
2181,196000
2182,230000
2183,196500
2184,117500
2185,133000
2186,139000
2187,147000
2188,147500
2189,251500
2190,78500
2191,80500
2192,90000
2193,117500
2194,104000
2195,112500
2196,109500
2197,115000
2198,143500
2199,173500
2200,149500
2201,145500
2202,205500
2203,140500
2204,193500
2205,131500
2206,131500
2207,230500
2208,263500
2209,261000
2210,123500
2211,118500
2212,125500
2213,108000
2214,142500
2215,107000
2216,148500
2217,73500
2218,77500
2219,66500
2220,65500
2221,314500
2222,280000
2223,281500
2224,201500
2225,118500
2226,187500
2227,192500
2228,265500
2229,256000
2230,157500
2231,212500
2232,178000
2233,187500
2234,242000
2235,217000
2236,258000
2237,315000
2238,184000
2239,105000
2240,150000
2241,161500
2242,118000
2243,121000
2244,101500
2245,101500
2246,144500
2247,107000
2248,125000
2249,119500
2250,130500
2251,115500
2252,182000
2253,157000
2254,179000
2255,185000
2256,167500
2257,194500
2258,153000
2259,173500
2260,140500
2261,183000
2262,209500
2263,395500
2264,520500
2265,170000
2266,314000
2267,386500
2268,415500
2269,150500
2270,189500
2271,209500
2272,207500
2273,156500
2274,185000
2275,173000
2276,191500
2277,194500
2278,147000
2279,129500
2280,121000
2281,160000
2282,174500
2283,110500
2284,113500
2285,142000
2286,123000
2287,355000
2288,284000
2289,362500
2290,445500
2291,327500
2292,426000
2293,468000
2294,390000
2295,482500
2296,295000
2297,348500
2298,354500
2299,346500
2300,331500
2301,323500
2302,260500
2303,243500
2304,261000
2305,203500
2306,198000
2307,205000
2308,223500
2309,283500
2310,212500
2311,197500
2312,179000
2313,172500
2314,179500
2315,173000
2316,191000
2317,199500
2318,173000
2319,174000
2320,175500
2321,236500
2322,182000
2323,190500
2324,186500
2325,212000
2326,176000
2327,201000
2328,221000
2329,198500
2330,180500
2331,358500
2332,374000
2333,313500
2334,262500
2335,281000
2336,311000
2337,202500
2338,265500
2339,228500
2340,405000
2341,214500
2342,237000
2343,234500
2344,222500
2345,245500
2346,214000
2347,201500
2348,242500
2349,184000
2350,316500
2351,260000
2352,255000
2353,247500
2354,144000
2355,144000
2356,149000
2357,188000
2358,198500
2359,128000
2360,117000
2361,150500
2362,276000
2363,131500
2364,150500
2365,207500
2366,185500
2367,216500
2368,216500
2369,211500
2370,174500
2371,169000
2372,191000
2373,288000
2374,308500
2375,235500
2376,296500
2377,342000
2378,157500
2379,210500
2380,150500
2381,168000
2382,195500
2383,198500
2384,240500
2385,157500
2386,132000
2387,136000
2388,102000
2389,123500
2390,157500
2391,146000
2392,118000
2393,161500
2394,140500
2395,196500
2396,145000
2397,218500
2398,127500
2399,66500
2400,71000
2401,121000
2402,129500
2403,142500
2404,157000
2405,153500
2406,140000
2407,126000
2408,146500
2409,116000
2410,165000
2411,118000
2412,158000
2413,128500
2414,168000
2415,129500
2416,127500
2417,134000
2418,137000
2419,128000
2420,121000
2421,177000
2422,116500
2423,120000
2424,144500
2425,197000
2426,142000
2427,139500
2428,177500
2429,116500
2430,133500
2431,104500
2432,147000
2433,141500
2434,142500
2435,148500
2436,112500
2437,116500
2438,124500
2439,98500
2440,127500
2441,85000
2442,95000
2443,124500
2444,129500
2445,99500
2446,137500
2447,185500
2448,146500
2449,117500
2450,151500
2451,130500
2452,189500
2453,95000
2454,134000
2455,126000
2456,129500
2457,134500
2458,132500
2459,110000
2460,138500
2461,130500
2462,135000
2463,125500
2464,178000
2465,139000
2466,130000
2467,123000
2468,84500
2469,83000
2470,194000
2471,213000
2472,160000
2473,130500
2474,78500
2475,214000
2476,113000
2477,133500
2478,155500
2479,112000
2480,158000
2481,127500
2482,122000
2483,115500
2484,128000
2485,130500
2486,165000
2487,177000
2488,158500
2489,155000
2490,142500
2491,92000
2492,197000
2493,165000
2494,161000
2495,99500
2496,228500
2497,151000
2498,113000
2499,84500
2500,134500
2501,140500
2502,141500
2503,93000
2504,214000
2505,225000
2506,246500
2507,280000
2508,247500
2509,220500
2510,215000
2511,172500
2512,201000
2513,224500
2514,261500
2515,156000
2516,175500
