"Id","SalePrice"
1461,119500
1462,150000
1463,178000
1464,196500
1465,198000
1466,165500
1467,179000
1468,161000
1469,188000
1470,120000
1471,181000
1472,97000
1473,94000
1474,143500
1475,107500
1476,355000
1477,245500
1478,300500
1479,297000
1480,464000
1481,332000
1482,214500
1483,178500
1484,165500
1485,202500
1486,192500
1487,338000
1488,238500
1489,187500
1490,240500
1491,198500
1492,91500
1493,189000
1494,298000
1495,287000
1496,233500
1497,172000
1498,177000
1499,169000
1500,156500
1501,172500
1502,149500
1503,291500
1504,242500
1505,226000
1506,187000
1507,235500
1508,206500
1509,160500
1510,144000
1511,154500
1512,172000
1513,150000
1514,156000
1515,185500
1516,155500
1517,166000
1518,130500
1519,209000
1520,128500
1521,128000
1522,175000
1523,107500
1524,122000
1525,118000
1526,109000
1527,105500
1528,136000
1529,151000
1530,194500
1531,110000
1532,99500
1533,142500
1534,128000
1535,143000
1536,109000
1537,60000
1538,153500
1539,188000
1540,94500
1541,139500
1542,135000
1543,176500
1544,89500
1545,117500
1546,142500
1547,133500
1548,138000
1549,121000
1550,137500
1551,108500
1552,132500
1553,141000
1554,115500
1555,158000
1556,89000
1557,102000
1558,107500
1559,71500
1560,131500
1561,117500
1562,131500
1563,118000
1564,153500
1565,152500
1566,237500
1567,78000
1568,245500
1569,129500
1570,142500
1571,114500
1572,136500
1573,222000
1574,116500
1575,232000
1576,250500
1577,179000
1578,148500
1579,145000
1580,202000
1581,156000
1582,126500
1583,284500
1584,216000
1585,138000
1586,68000
1587,110000
1588,150000
1589,97000
1590,129000
1591,90500
1592,113500
1593,135000
1594,117500
1595,103500
1596,209000
1597,198000
1598,226500
1599,174000
1600,167000
1601,65500
1602,116000
1603,80000
1604,256000
1605,246000
1606,165500
1607,178500
1608,221500
1609,182000
1610,151500
1611,135500
1612,170500
1613,166500
1614,128000
1615,92500
1616,78000
1617,93500
1618,128500
1619,143000
1620,150500
1621,132500
1622,146500
1623,263500
1624,210500
1625,119500
1626,175000
1627,193500
1628,283000
1629,183500
1630,313500
1631,218500
1632,234500
1633,183000
1634,187000
1635,175000
1636,152500
1637,191500
1638,179000
1639,186500
1640,247500
1641,179000
1642,247000
1643,217000
1644,248000
1645,194000
1646,163000
1647,162000
1648,128500
1649,144500
1650,114500
1651,120000
1652,98500
1653,101000
1654,144500
1655,131500
1656,141000
1657,148000
1658,149000
1659,118500
1660,157500
1661,424000
1662,378500
1663,359500
1664,448000
1665,301000
1666,334000
1667,371000
1668,350000
1669,316500
1670,346500
1671,264000
1672,408000
1673,291500
1674,237000
1675,197500
1676,191000
1677,219500
1678,434000
1679,383500
1680,310000
1681,247500
1682,329500
1683,184000
1684,183000
1685,176000
1686,171000
1687,177500
1688,190500
1689,196500
1690,208000
1691,197500
1692,265000
1693,179500
1694,184500
1695,171500
1696,266000
1697,175500
1698,342500
1699,310000
1700,254000
1701,273000
1702,233500
1703,241000
1704,274000
1705,251000
1706,368000
1707,204000
1708,203000
1709,264500
1710,218500
1711,287500
1712,249000
1713,278000
1714,222000
1715,207000
1716,185500
1717,182500
1718,136500
1719,211500
