"Id","SalePrice"
1461,125500
1462,155500
1463,184000
1464,202000
1465,197500
1466,169000
1467,170000
1468,158000
1469,189500
1470,117000
1471,181500
1472,99500
1473,99000
1474,148000
1475,108500
1476,361500
1477,248500
1478,295000
1479,291500
1480,512500
1481,334000
1482,209500
1483,177000
1484,164500
1485,189000
1486,189500
1487,338500
1488,213000
1489,196000
1490,242500
1491,2e+05
1492,92000
1493,177000
1494,296000
1495,295500
1496,236000
1497,174000
1498,177000
1499,165500
1500,156500
1501,172500
1502,136000
1503,303000
1504,238000
1505,226000
1506,189000
1507,243000
1508,202000
1509,159000
1510,147500
1511,155000
1512,168500
1513,150500
1514,154500
1515,187000
1516,158000
1517,170500
1518,128000
1519,205500
1520,124500
1521,130000
1522,179500
1523,112500
1524,128500
1525,123500
1526,111500
1527,106500
1528,134000
1529,158000
1530,183000
1531,101500
1532,87500
1533,150000
1534,118000
1535,143500
1536,105000
1537,58500
1538,145500
1539,199000
1540,90500
1541,145500
1542,153500
1543,183500
1544,84500
1545,111500
1546,139500
1547,139000
1548,140000
1549,120000
1550,130000
1551,1e+05
1552,134000
1553,146500
1554,114500
1555,167000
1556,87500
1557,111500
1558,102000
1559,50500
1560,125000
1561,127000
1562,130000
1563,121000
1564,160000
1565,148500
1566,234000
1567,76500
1568,240500
1569,140000
1570,135500
1571,120000
1572,144500
1573,230500
1574,118500
1575,231000
1576,249000
1577,180500
1578,143000
1579,155500
1580,190500
1581,150500
1582,128500
1583,290500
1584,206500
1585,138000
1586,67500
1587,115000
1588,148000
1589,99500
1590,133500
1591,92500
1592,114000
1593,125500
1594,128000
1595,102500
1596,212500
1597,198500
1598,229500
1599,168500
1600,163000
1601,70000
1602,116000
1603,61500
1604,265000
1605,234500
1606,161500
1607,171000
1608,217500
1609,178500
1610,155500
1611,137000
1612,177000
1613,167500
1614,121500
1615,87000
1616,74000
1617,90500
1618,128500
1619,141500
1620,137000
1621,135500
1622,142000
1623,253000
1624,213500
1625,119000
1626,169500
1627,193000
1628,269000
1629,181500
1630,363000
1631,236000
1632,244500
1633,170500
1634,187500
1635,175500
1636,147000
1637,202000
1638,187500
1639,180500
1640,241500
1641,177000
1642,248000
1643,221500
1644,238000
1645,216500
1646,158000
1647,149000
1648,126500
1649,141000
1650,114500
1651,119500
1652,99500
1653,103500
1654,142000
1655,134000
1656,140000
1657,149500
1658,143500
1659,121000
1660,153500
1661,474500
1662,390000
1663,394000
1664,556000
1665,307500
1666,316500
1667,412500
1668,368000
1669,297000
1670,340500
1671,273000
1672,407000
1673,290000
1674,235000
1675,203000
1676,201000
1677,228500
1678,476000
1679,389000
1680,327000
1681,243500
1682,315500
1683,182500
1684,169000
1685,171500
1686,171000
1687,172500
1688,189000
1689,187000
1690,194000
1691,184000
1692,259000
1693,165500
1694,180500
1695,165500
1696,272000
1697,171500
1698,348500
1699,334500
1700,263000
1701,273000
1702,246000
1703,249000
1704,278500
1705,237000
1706,386000
1707,209500
1708,205000
1709,270000
1710,227000
1711,276000
1712,248500
1713,283000
1714,227000
1715,210500
1716,189500
1717,177500
1718,138500
1719,211000
1720,237000
1721,155000
1722,121500
1723,149000
1724,201500
1725,235500
1726,185000
1727,154000
1728,160000
1729,170000
1730,151500
1731,118000
1732,133500
1733,112000
1734,128000
1735,112000
1736,110000
1737,304000
1738,258000
1739,251500
1740,235000
1741,203000
1742,165500
1743,168500
1744,347000
1745,223000
1746,177000
1747,227500
1748,211000
1749,143000
1750,124000
1751,244500
1752,113500
1753,148000
1754,191500
1755,171000
1756,125000
1757,119000
1758,144500
1759,160000
1760,163000
1761,153500
1762,169500
1763,189500
1764,117000
1765,169000
1766,191500
1767,222000
1768,139000
1769,166500
1770,150000
1771,121500
1772,139500
1773,123500
1774,134500
1775,141000
1776,128000
1777,105500
1778,136500
1779,129500
1780,167500
1781,123000
1782,89000
1783,142000
1784,121000
1785,119000
1786,124500
1787,153000
1788,62500
1789,94500
1790,82000
1791,179000
1792,159500
1793,125500
1794,152000
1795,134500
1796,127500
1797,111500
1798,120000
1799,106500
1800,133000
1801,128500
1802,128000
1803,146500
1804,139000
1805,133000
1806,121500
1807,133000
1808,133000
1809,128500
1810,136500
1811,93000
1812,100500
1813,124500
1814,98000
1815,51500
1816,96000
1817,112000
1818,152500
1819,125000
1820,44000
1821,120500
1822,151500
1823,41000
1824,126000
1825,146500
1826,109500
1827,99500
1828,136000
1829,119500
1830,145000
1831,139500
1832,59000
1833,140500
1834,120000
1835,127000
1836,129000
1837,88000
1838,132500
1839,101000
1840,137000
