"Id","SalePrice"
1461,124500
1462,161000
1463,187000
1464,203500
1465,192500
1466,168000
1467,170500
1468,158500
1469,189000
1470,119500
1471,177500
1472,98500
1473,98500
1474,147000
1475,109000
1476,365500
1477,252000
1478,301000
1479,297500
1480,507000
1481,334000
1482,210000
1483,180500
1484,164500
1485,190000
1486,191000
1487,336000
1488,220500
1489,197000
1490,244000
1491,201000
1492,90500
1493,181000
1494,295500
1495,297000
1496,236500
1497,174000
1498,176000
1499,165500
1500,159000
1501,175500
1502,137500
1503,298500
1504,239000
1505,226000
1506,190500
1507,245000
1508,207000
1509,161500
1510,147500
1511,153000
1512,168000
1513,152000
1514,157000
1515,186000
1516,154000
1517,171000
1518,126500
1519,208000
1520,126000
1521,133000
1522,179000
1523,112500
1524,128000
1525,123500
1526,113500
1527,106000
1528,132000
1529,156500
1530,181000
1531,104500
1532,89000
1533,149500
1534,115000
1535,146000
1536,107000
1537,60000
1538,150000
1539,199000
1540,94000
1541,147500
1542,145500
1543,184000
1544,83000
1545,112000
1546,138500
1547,136000
1548,136500
1549,118000
1550,132500
1551,101000
1552,136500
1553,148000
1554,117000
1555,171000
1556,89500
1557,110500
1558,1e+05
1559,54000
1560,129000
1561,130500
1562,131500
1563,121500
1564,159000
1565,150000
1566,238000
1567,77500
1568,244000
1569,141500
1570,137500
1571,114500
1572,140500
1573,238500
1574,119500
1575,225000
1576,253000
1577,184000
1578,144500
1579,152000
1580,189500
1581,153000
1582,129000
1583,293500
1584,206500
1585,139000
1586,69000
1587,114000
1588,146500
1589,101500
1590,132000
1591,92000
1592,113000
1593,122000
1594,130000
1595,101500
1596,217500
1597,197500
1598,228500
1599,164500
1600,160500
1601,73000
1602,118500
1603,61500
1604,260500
1605,235500
1606,164000
1607,169500
1608,218000
1609,180000
1610,158000
1611,138500
1612,177000
1613,168000
1614,118000
1615,88500
1616,75500
1617,89500
1618,129000
1619,143500
1620,141500
1621,138000
1622,143000
1623,254500
1624,215500
1625,120000
1626,168000
1627,193500
1628,270500
1629,183000
1630,362500
1631,232500
1632,243500
1633,170000
1634,187500
1635,175500
1636,147500
1637,201500
1638,191000
1639,181500
1640,243500
1641,179500
1642,252000
1643,221500
1644,238500
1645,213500
1646,157000
1647,149000
1648,126500
1649,140500
1650,116500
1651,120000
1652,99500
1653,104000
1654,140500
1655,134500
1656,141000
1657,149000
1658,143000
1659,121500
1660,156000
